20.45882	0.22285	0.022285
20.46277	0.2245	0.02245
20.46671	0.22293	0.022293
20.47066	0.22254	0.022254
20.4746	0.22404	0.022404
20.47854	0.2248	0.02248
20.48249	0.22446	0.022446
20.48643	0.22244	0.022244
20.49038	0.22392	0.022392000000000002
20.49432	0.22437	0.022437000000000002
20.49826	0.22158	0.022158
20.50221	0.22353	0.022353
20.50615	0.2257	0.022570000000000003
20.5101	0.22576	0.022576
20.51404	0.22424	0.022424
20.51798	0.22375	0.022375000000000003
20.52193	0.22779	0.022779
20.52587	0.22738	0.022738
20.52982	0.22595	0.022595000000000004
20.53376	0.22702	0.022702
20.5377	0.22764	0.022764000000000003
20.54165	0.22791	0.022791000000000002
20.54559	0.2274	0.02274
20.54954	0.22792	0.022792000000000003
20.55348	0.22887	0.022887
20.55742	0.22884	0.022884
20.56137	0.22926	0.022926000000000002
20.56531	0.22991	0.022991
20.56926	0.22963	0.022963
20.5732	0.22908	0.022908
20.57714	0.22839	0.022839
20.58109	0.22967	0.022967
20.58503	0.23031	0.023031
20.58898	0.23034	0.023034
20.59292	0.23035	0.023035
20.59686	0.23089	0.023089000000000002
20.60081	0.23203	0.023203
20.60475	0.23199	0.023199
20.6087	0.23219	0.023219000000000004
20.61264	0.2328	0.023280000000000002
20.61658	0.23228	0.023228
20.62053	0.23159	0.023159
20.62447	0.23082	0.023082000000000002
20.62842	0.23259	0.023259000000000002
20.63236	0.23322	0.023322000000000002
20.6363	0.2309	0.02309
20.64025	0.23173	0.023173
20.64419	0.23288	0.023288000000000003
20.64814	0.23323	0.023323
20.65208	0.23321	0.023321
20.65602	0.23345	0.023345
20.65997	0.23473	0.023473
20.66391	0.23495	0.023495000000000002
20.66786	0.23473	0.023473
20.6718	0.23427	0.023427000000000003
20.67574	0.23466	0.023466
20.67969	0.23545	0.023545
20.68363	0.23633	0.023633
20.68758	0.23714	0.023714
20.69152	0.23769	0.023769000000000002
20.69546	0.23679	0.023679000000000002
20.69941	0.23825	0.023825
20.70335	0.23685	0.023685
20.7073	0.23585	0.023585000000000002
20.71124	0.23124	0.023124000000000002
20.71518	0.23678	0.023678
20.71913	0.23387	0.023387
20.72307	0.23002	0.023002
20.72702	0.23753	0.023753
20.73096	0.23687	0.023687
20.7349	0.23129	0.023129
20.73885	0.23894	0.023894000000000002
20.74279	0.2354	0.023540000000000002
20.74674	0.23791	0.023791000000000003
20.75068	0.2412	0.024120000000000003
20.75462	0.23773	0.023773000000000002
20.75857	0.23864	0.023864
20.76251	0.2405	0.024050000000000002
20.76646	0.24108	0.024108
20.7704	0.23573	0.023573
20.77434	0.24045	0.024045
20.77829	0.2441	0.02441
20.78223	0.24181	0.024181
20.78618	0.24362	0.024362
20.79012	0.24542	0.024542
20.79406	0.24632	0.024632
20.79801	0.24623	0.024623000000000003
20.80195	0.24209	0.024209
20.8059	0.2462	0.024620000000000003
20.80984	0.24685	0.024685000000000002
20.81378	0.246	0.0246
20.81773	0.24606	0.024606000000000003
20.82167	0.24382	0.024382
20.82562	0.25154	0.025154
20.82956	0.24761	0.024761000000000002
20.8335	0.24587	0.024587
20.83745	0.24813	0.024813
20.84139	0.24711	0.024711
20.84534	0.24861	0.024861
20.84928	0.24407	0.024407
20.85322	0.24584	0.024584
20.85717	0.24915	0.024915000000000003
20.86111	0.24443	0.024443000000000003
20.86506	0.24751	0.024751000000000002
20.869	0.24679	0.024679000000000003
20.87294	0.24827	0.024827000000000002
20.87689	0.24937	0.024937
20.88083	0.24543	0.024543000000000002
20.88478	0.25188	0.025188000000000002
20.88872	0.24993	0.024993
20.89266	0.24864	0.024864
20.89661	0.24315	0.024315000000000003
20.90055	0.24629	0.024629
20.9045	0.2518	0.025180000000000004
20.90844	0.24705	0.024705
20.91238	0.24791	0.024791
20.91633	0.25044	0.025044
20.92027	0.25174	0.025174000000000002
20.92422	0.25178	0.025178000000000002
20.92816	0.24743	0.024743
20.9321	0.25154	0.025154
20.93605	0.24543	0.024543000000000002
20.93999	0.25183	0.025183
20.94394	0.25075	0.025075
20.94788	0.24748	0.024748000000000003
20.95182	0.25633	0.025633000000000003
20.95577	0.24905	0.024905
20.95971	0.25393	0.025393
20.96366	0.25755	0.025755
20.9676	0.25761	0.025761000000000003
20.97154	0.25555	0.025555
20.97549	0.25334	0.025334000000000002
20.97943	0.25856	0.025856000000000004
20.98337	0.25889	0.025889000000000002
20.98732	0.25621	0.025621
20.99126	0.25589	0.025589
20.99521	0.25764	0.025764
20.99915	0.26075	0.026075
21.00309	0.25686	0.025686
21.00704	0.25706	0.025706000000000003
21.01098	0.26108	0.026108
21.01493	0.25992	0.025992
21.01887	0.25803	0.025803
21.02281	0.25536	0.025536
21.02676	0.25886	0.025886
21.0307	0.25991	0.025991
21.03465	0.25732	0.025732
21.03859	0.26021	0.026021000000000002
21.04253	0.26273	0.026273000000000005
21.04648	0.26383	0.026383000000000004
21.05042	0.26192	0.026192
21.05437	0.26176	0.026176
21.05831	0.26574	0.026574
21.06225	0.26705	0.026705000000000003
21.0662	0.26551	0.026551000000000005
21.07014	0.25876	0.025876
21.07409	0.26299	0.026299000000000003
21.07803	0.26757	0.026757
21.08197	0.26448	0.026448
21.08592	0.259	0.025900000000000003
21.08986	0.2561	0.02561
21.09381	0.26541	0.026541
21.09775	0.26642	0.026642
21.10169	0.26489	0.026489000000000002
21.10564	0.26823	0.026823000000000003
21.10958	0.26772	0.026772000000000004
21.11353	0.26514	0.026514
21.11747	0.26234	0.026234000000000004
21.12141	0.26362	0.026362000000000003
21.12536	0.26699	0.026699
21.1293	0.26543	0.026543
21.13325	0.26514	0.026514
21.13719	0.26596	0.026595999999999998
21.14113	0.26988	0.026988
21.14508	0.26977	0.026977
21.14902	0.26609	0.026609
21.15297	0.2692	0.02692
21.15691	0.27099	0.027099
21.16085	0.27138	0.027138000000000002
21.1648	0.27275	0.027275
21.16874	0.27331	0.027331
21.17269	0.2728	0.02728
21.17663	0.26985	0.026985
21.18057	0.26687	0.026687000000000002
21.18452	0.26414	0.026414
21.18846	0.27042	0.027042
21.19241	0.27354	0.027354000000000003
21.19635	0.26868	0.026868
21.20029	0.26904	0.026904
21.20424	0.27047	0.027047
21.20818	0.27199	0.027199
21.21213	0.27032	0.027032
21.21607	0.26946	0.026945999999999998
21.22001	0.27299	0.027299000000000004
21.22396	0.2732	0.02732
21.2279	0.27212	0.027212
21.23185	0.27051	0.027051
21.23579	0.27314	0.027314
21.23973	0.27622	0.027622000000000004
21.24368	0.27355	0.027355000000000004
21.24762	0.27284	0.027284000000000003
21.25157	0.27338	0.027338
21.25551	0.27551	0.027551
21.25945	0.27542	0.027542
21.2634	0.27424	0.027424
21.26734	0.27553	0.027553
21.27129	0.27591	0.027591
21.27523	0.27548	0.027548000000000003
21.27917	0.27269	0.027269
21.28312	0.27338	0.027338
21.28706	0.277	0.027700000000000002
21.29101	0.27567	0.027567000000000005
21.29495	0.27451	0.027451
21.29889	0.27351	0.027351
21.30284	0.2778	0.02778
21.30678	0.27854	0.027854000000000004
21.31073	0.27479	0.027479
21.31467	0.275	0.027500000000000004
21.31861	0.27564	0.027564
21.32256	0.27648	0.027648000000000002
21.3265	0.27416	0.027416000000000003
21.33045	0.27358	0.027358
21.33439	0.27673	0.027673
21.33833	0.27626	0.027626
21.34228	0.27516	0.027516000000000002
21.34622	0.27413	0.027413
21.35017	0.27688	0.027688000000000004
21.35411	0.27876	0.027876
21.35805	0.27606	0.027606000000000006
21.362	0.27534	0.027534
21.36594	0.27646	0.027646
21.36989	0.28145	0.028145
21.37383	0.28095	0.028095
21.37777	0.27836	0.027836
21.38172	0.2761	0.027610000000000003
21.38566	0.27805	0.027805000000000003
21.38961	0.2812	0.028120000000000003
21.39355	0.27971	0.027971000000000003
21.39749	0.27839	0.027839000000000003
21.40144	0.27808	0.027808
21.40538	0.28509	0.028509000000000003
21.40933	0.28686	0.028686000000000003
21.41327	0.28535	0.028535
21.41721	0.28879	0.028879000000000002
21.42116	0.28908	0.028908000000000003
21.4251	0.28684	0.028684
21.42905	0.28736	0.028736
21.43299	0.28873	0.028873
21.43693	0.29094	0.029094
21.44088	0.28657	0.028657000000000002
21.44482	0.28482	0.028482000000000004
21.44877	0.28625	0.028625
21.45271	0.29091	0.029091000000000002
21.45665	0.29126	0.029126000000000003
21.4606	0.28536	0.028536000000000002
21.46454	0.2909	0.02909
21.46849	0.295	0.0295
21.47243	0.29459	0.029459000000000003
21.47637	0.29408	0.029408000000000004
21.48032	0.29541	0.029541
21.48426	0.30043	0.030043
21.48821	0.30087	0.030087000000000003
21.49215	0.29914	0.029914000000000003
21.49609	0.29467	0.029467
21.50004	0.29572	0.029572
21.50398	0.29795	0.029795000000000002
21.50793	0.29873	0.029873
21.51187	0.29862	0.029862
21.51581	0.29865	0.029865000000000003
21.51976	0.30053	0.030053000000000003
21.5237	0.29938	0.029938
21.52765	0.29783	0.029783
21.53159	0.30123	0.030123
21.53553	0.30272	0.030272
21.53948	0.30304	0.030303999999999998
21.54342	0.30254	0.030254
21.54737	0.30262	0.030262
21.55131	0.30335	0.030335
21.55525	0.30729	0.030729000000000003
21.5592	0.3059	0.030590000000000003
21.56314	0.30053	0.030053000000000003
21.56709	0.30229	0.030229000000000002
21.57103	0.30244	0.030244
21.57497	0.30106	0.030106
21.57892	0.30152	0.030152
21.58286	0.30207	0.030207
21.58681	0.3027	0.030270000000000005
21.59075	0.30349	0.030349
21.59469	0.30343	0.030343
21.59864	0.30223	0.030223
21.60258	0.30315	0.030314999999999998
21.60653	0.30148	0.030148000000000005
21.61047	0.29535	0.029535000000000002
21.61441	0.29558	0.029558
21.61836	0.29834	0.029834
21.6223	0.30404	0.030404
21.62625	0.3044	0.030440000000000002
21.63019	0.30333	0.030333
21.63413	0.3016	0.03016
21.63808	0.30148	0.030148000000000005
21.64202	0.30224	0.030224
21.64597	0.30427	0.030427
21.64991	0.30562	0.030562000000000002
21.65385	0.30676	0.030676
21.6578	0.30804	0.030803999999999998
21.66174	0.30776	0.030775999999999998
21.66569	0.30724	0.030724
21.66963	0.30882	0.030882
21.67357	0.30911	0.030911
21.67752	0.30871	0.030871
21.68146	0.30817	0.030817
21.68541	0.30965	0.030965
21.68935	0.31216	0.031216
21.69329	0.31196	0.031196
21.69724	0.31079	0.031079000000000002
21.70118	0.30911	0.030911
21.70513	0.31218	0.031218000000000003
21.70907	0.31319	0.03131900000000001
21.71301	0.3123	0.031230000000000004
21.71696	0.31156	0.031156000000000003
21.7209	0.31214	0.031214
21.72485	0.31416	0.031416
21.72879	0.31397	0.031397
21.73273	0.31394	0.031394
21.73668	0.31425	0.031425
21.74062	0.31693	0.031693
21.74457	0.31814	0.031814
21.74851	0.31682	0.031682
21.75245	0.3176	0.031760000000000004
21.7564	0.31897	0.031897
21.76034	0.32083	0.032083
21.76429	0.3194	0.03194
21.76823	0.31835	0.031835
21.77217	0.31965	0.031965
21.77612	0.32138	0.032138
21.78006	0.32243	0.032243
21.78401	0.32132	0.032132
21.78795	0.32321	0.032321
21.79189	0.32532	0.032532
21.79584	0.32471	0.032471
21.79978	0.32334	0.032334
21.80373	0.32183	0.032183
21.80767	0.32111	0.032111
21.81161	0.32216	0.032216
21.81556	0.32389	0.032389
21.8195	0.32426	0.032426
21.82345	0.32631	0.032631
21.82739	0.32901	0.03290100000000001
21.83133	0.32838	0.032838
21.83528	0.32715	0.032715
21.83922	0.32576	0.032576
21.84317	0.32939	0.032939
21.84711	0.33004	0.033004
21.85105	0.32812	0.032812
21.855	0.32733	0.032733000000000005
21.85894	0.32682	0.032682
21.86289	0.32662	0.032662000000000004
21.86683	0.32711	0.032711000000000004
21.87077	0.32847	0.032847
21.87472	0.33086	0.033086
21.87866	0.33279	0.033278999999999996
21.88261	0.33351	0.033351
21.88655	0.33254	0.033254
21.89049	0.33218	0.033218
21.89444	0.33251	0.033250999999999996
21.89838	0.3339	0.033389999999999996
21.90233	0.33408	0.033408
21.90627	0.33411	0.033411
21.91021	0.3343	0.03343
21.91416	0.33617	0.033617
21.9181	0.33709	0.033709
21.92205	0.33448	0.033448
21.92599	0.33496	0.033496
21.92993	0.33584	0.033584
21.93388	0.33482	0.033482000000000005
21.93782	0.33418	0.033417999999999996
21.94177	0.3343	0.03343
21.94571	0.33692	0.033692
21.94965	0.33779	0.033778999999999997
21.9536	0.33781	0.033781
21.95754	0.33783	0.033783
21.96149	0.33872	0.033872000000000006
21.96543	0.3402	0.03402
21.96937	0.34237	0.034237000000000004
21.97332	0.34132	0.034132
21.97726	0.33848	0.033848
21.98121	0.34239	0.034239000000000006
21.98515	0.34397	0.034397000000000004
21.98909	0.34362	0.034362
21.99304	0.34361	0.034361
21.99698	0.34452	0.034452
22.00093	0.34635	0.034635
22.00487	0.34644	0.034644
22.00881	0.34606	0.034606
22.01276	0.34516	0.034516000000000005
22.0167	0.34769	0.034769
22.02065	0.34915	0.034915
22.02459	0.34878	0.034878
22.02853	0.34737	0.034737000000000004
22.03248	0.34713	0.034713
22.03642	0.34906	0.034906
22.04037	0.35002	0.035002
22.04431	0.35027	0.035027
22.04825	0.34942	0.034942
22.0522	0.34933	0.034933
22.05614	0.3494	0.03494
22.06009	0.34941	0.034941
22.06403	0.34911	0.034911
22.06797	0.34918	0.034918
22.07192	0.35062	0.035062
22.07586	0.34892	0.034892
22.0798	0.34701	0.034701
22.08375	0.34891	0.034891
22.08769	0.3514	0.03514
22.09164	0.35343	0.035343000000000006
22.09558	0.35165	0.035165
22.09952	0.35055	0.035054999999999996
22.10347	0.35014	0.035014
22.10741	0.35208	0.035208
22.11136	0.35398	0.035398000000000006
22.1153	0.35554	0.035554
22.11924	0.35333	0.035332999999999996
22.12319	0.3533	0.03533
22.12713	0.35493	0.035493000000000004
22.13108	0.35392	0.035392
22.13502	0.35349	0.035349000000000005
22.13896	0.35362	0.035362
22.14291	0.35338	0.035338
22.14685	0.35378	0.035378
22.1508	0.35491	0.035491
22.15474	0.35457	0.035457
22.15868	0.35546	0.035546
22.16263	0.35812	0.035812000000000004
22.16657	0.35605	0.035605
22.17052	0.3554	0.03554
22.17446	0.35781	0.035781
22.1784	0.35975	0.035975
22.18235	0.36026	0.036026
22.18629	0.35815	0.03581500000000001
22.19024	0.35976	0.035976
22.19418	0.36217	0.036217
22.19812	0.36453	0.036453000000000006
22.20207	0.3631	0.03631
22.20601	0.36106	0.036106
22.20996	0.36041	0.036041000000000004
22.2139	0.36188	0.036188
22.21784	0.36331	0.036331
22.22179	0.3618	0.036180000000000004
22.22573	0.36111	0.036111
22.22968	0.36114	0.036114
22.23362	0.36289	0.036289
22.23756	0.36381	0.036381000000000004
22.24151	0.36407	0.036407
22.24545	0.36277	0.036277
22.2494	0.36344	0.036344
22.25334	0.36507	0.036507000000000005
22.25728	0.36336	0.036336
22.26123	0.36327	0.036327
22.26517	0.3643	0.036430000000000004
22.26912	0.36243	0.036243
22.27306	0.36351	0.036351
22.277	0.36727	0.036727
22.28095	0.36744	0.036744
22.28489	0.36881	0.036881000000000004
22.28884	0.37147	0.037147000000000006
22.29278	0.37205	0.037205
22.29672	0.37144	0.037144
22.30067	0.36941	0.036941
22.30461	0.37011	0.037011
22.30856	0.37098	0.037098
22.3125	0.37172	0.037172000000000004
22.31644	0.37265	0.037265
22.32039	0.37428	0.037428
22.32433	0.37715	0.037715
22.32828	0.37729	0.037729000000000006
22.33222	0.37726	0.037726
22.33616	0.37806	0.037806000000000006
22.34011	0.38073	0.038073
22.34405	0.38222	0.038222000000000006
22.348	0.37904	0.037904
22.35194	0.3774	0.03774
22.35588	0.37665	0.037665000000000004
22.35983	0.3772	0.037720000000000004
22.36377	0.38107	0.038107
22.36772	0.38494	0.038494
22.37166	0.38239	0.038239
22.3756	0.38491	0.038491
22.37955	0.3892	0.03892
22.38349	0.38834	0.03883400000000001
22.38744	0.38835	0.038835
22.39138	0.38904	0.038904
22.39532	0.39108	0.039108000000000004
22.39927	0.38957	0.038957000000000006
22.40321	0.38564	0.038564
22.40716	0.38503	0.038503
22.4111	0.3863	0.03863
22.41504	0.3892	0.03892
22.41899	0.39057	0.039057
22.42293	0.38993	0.038993
22.42688	0.3872	0.038720000000000004
22.43082	0.39069	0.039069
22.43476	0.39181	0.039181
22.43871	0.38974	0.038974
22.44265	0.38829	0.038829
22.4466	0.38881	0.038881
22.45054	0.39219	0.039219000000000004
22.45448	0.39158	0.039158
22.45843	0.38981	0.038981
22.46237	0.38691	0.038691
22.46632	0.38974	0.038974
22.47026	0.39278	0.03927800000000001
22.4742	0.39396	0.039396
22.47815	0.39359	0.039359000000000005
22.48209	0.39334	0.03933400000000001
22.48604	0.3944	0.03944
22.48998	0.39518	0.039518
22.49392	0.39514	0.039514
22.49787	0.39277	0.039277000000000006
22.50181	0.39376	0.039376
22.50576	0.39562	0.03956200000000001
22.5097	0.39549	0.039549
22.51364	0.39471	0.039471000000000006
22.51759	0.39349	0.039349
22.52153	0.39159	0.039159
22.52548	0.39418	0.039418
22.52942	0.39879	0.039879
22.53336	0.39793	0.039793
22.53731	0.39647	0.039647
22.54125	0.39484	0.039484000000000005
22.5452	0.39686	0.039686
22.54914	0.39725	0.039725
22.55308	0.39623	0.039623000000000005
22.55703	0.39374	0.039374
22.56097	0.39462	0.039462000000000004
22.56492	0.39889	0.03988900000000001
22.56886	0.3962	0.03962
22.5728	0.39577	0.039577
22.57675	0.39822	0.039822
22.58069	0.40248	0.040248000000000006
22.58464	0.40287	0.040287
22.58858	0.39761	0.039761000000000005
22.59252	0.39619	0.039619
22.59647	0.39701	0.039701
22.60041	0.40084	0.040084
22.60436	0.40052	0.040052000000000004
22.6083	0.39942	0.039942000000000005
22.61224	0.39817	0.039817000000000005
22.61619	0.40001	0.040001
22.62013	0.40243	0.040243
22.62408	0.40444	0.04044400000000001
22.62802	0.40469	0.040469000000000005
22.63196	0.4056	0.040560000000000006
22.63591	0.41025	0.041025000000000006
22.63985	0.40884	0.040884000000000004
22.6438	0.40599	0.040599
22.64774	0.40666	0.04066600000000001
22.65168	0.40959	0.040959
22.65563	0.41306	0.041306
22.65957	0.41371	0.041371000000000005
22.66352	0.41236	0.041236
22.66746	0.41033	0.041033
22.6714	0.41185	0.041185
22.67535	0.41147	0.041147
22.67929	0.40981	0.040981000000000004
22.68324	0.4084	0.04084
22.68718	0.41063	0.041063
22.69112	0.41556	0.041556
22.69507	0.41273	0.041273000000000004
22.69901	0.40992	0.040992
22.70296	0.40715	0.040715
22.7069	0.41185	0.041185
22.71084	0.41481	0.041481000000000004
22.71479	0.4157	0.04157
22.71873	0.41085	0.041085
22.72268	0.40886	0.040886000000000006
22.72662	0.41118	0.041118
22.73056	0.4145	0.04145
22.73451	0.41484	0.041484
22.73845	0.4102	0.04102
22.7424	0.40995	0.040995000000000004
22.74634	0.41135	0.041135000000000005
22.75028	0.4146	0.041460000000000004
22.75423	0.4116	0.04116
22.75817	0.4095	0.04095
22.76212	0.41283	0.041283
22.76606	0.41719	0.041719000000000006
22.77	0.41979	0.041979
22.77395	0.41641	0.041641000000000004
22.77789	0.41488	0.041488000000000004
22.78184	0.41508	0.041508
22.78578	0.41923	0.041923
22.78972	0.41993	0.041993
22.79367	0.41821	0.041821000000000004
22.79761	0.41217	0.041217000000000004
22.80156	0.4171	0.041710000000000004
22.8055	0.42621	0.042621
22.80944	0.42303	0.04230300000000001
22.81339	0.41837	0.041837000000000006
22.81733	0.41387	0.04138700000000001
22.82128	0.42187	0.042187
22.82522	0.42666	0.042666
22.82916	0.42871	0.042871
22.83311	0.42518	0.042518
22.83705	0.42496	0.042496000000000006
22.841	0.4278	0.042780000000000006
22.84494	0.42993	0.042993
22.84888	0.42882	0.042882
22.85283	0.42415	0.04241500000000001
22.85677	0.43172	0.043172
22.86072	0.43611	0.043611000000000004
22.86466	0.43563	0.043563000000000004
22.8686	0.43374	0.043374
22.87255	0.43462	0.043462
22.87649	0.44	0.044000000000000004
22.88044	0.4433	0.04433000000000001
22.88438	0.44418	0.044418000000000006
22.88832	0.44117	0.044117
22.89227	0.44354	0.044354000000000005
22.89621	0.44697	0.044697
22.90016	0.45029	0.045029000000000007
22.9041	0.44669	0.044669
22.90804	0.44303	0.044303
22.91199	0.44445	0.044445000000000005
22.91593	0.44889	0.044889000000000005
22.91988	0.45237	0.045237
22.92382	0.44878	0.044878
22.92776	0.44563	0.044563000000000005
22.93171	0.44501	0.044501000000000006
22.93565	0.45513	0.045513
22.9396	0.45671	0.045671
22.94354	0.45302	0.045302
22.94748	0.44417	0.044417000000000005
22.95143	0.44444	0.044444000000000004
22.95537	0.44992	0.044992000000000004
22.95932	0.45076	0.045076000000000005
22.96326	0.44816	0.044816
22.9672	0.44349	0.044349
22.97115	0.44788	0.044788
22.97509	0.4508	0.04508
22.97904	0.45235	0.045235
22.98298	0.44647	0.044647
22.98692	0.44473	0.044473000000000006
22.99087	0.44734	0.044734
22.99481	0.45051	0.04505100000000001
22.99876	0.45049	0.045049000000000006
23.0027	0.44647	0.044647
23.00664	0.44828	0.04482800000000001
23.01059	0.45075	0.045075000000000004
23.01453	0.45348	0.045348
23.01848	0.45221	0.045221000000000004
23.02242	0.45019	0.045019
23.02636	0.44783	0.044783
23.03031	0.452	0.045200000000000004
23.03425	0.4552	0.045520000000000005
23.0382	0.45361	0.045361000000000005
23.04214	0.44967	0.04496700000000001
23.04608	0.44824	0.044824
23.05003	0.45507	0.045507
23.05397	0.4542	0.04542
23.05792	0.45063	0.045063
23.06186	0.44647	0.044647
23.0658	0.45144	0.045144000000000004
23.06975	0.45881	0.045881000000000005
23.07369	0.46049	0.04604900000000001
23.07764	0.45593	0.045593
23.08158	0.44975	0.044975
23.08552	0.45209	0.045209
23.08947	0.45399	0.045399
23.09341	0.45519	0.045519000000000004
23.09736	0.45265	0.045265
23.1013	0.45264	0.045264
23.10524	0.45455	0.045455
23.10919	0.45812	0.045812000000000005
23.11313	0.45627	0.045627
23.11708	0.44997	0.044997
23.12102	0.45194	0.045194000000000005
23.12496	0.45803	0.045803
23.12891	0.46827	0.04682700000000001
23.13285	0.45846	0.045846
23.1368	0.45188	0.045188000000000006
23.14074	0.44976	0.044976
23.14468	0.45555	0.045555000000000005
23.14863	0.45973	0.04597300000000001
23.15257	0.46084	0.04608400000000001
23.15652	0.45372	0.045372
23.16046	0.45075	0.045075000000000004
23.1644	0.45656	0.045656
23.16835	0.45995	0.04599500000000001
23.17229	0.45984	0.045984000000000004
23.17623	0.4534	0.045340000000000005
23.18018	0.45277	0.045277000000000005
23.18412	0.45459	0.045459
23.18807	0.45904	0.045904
23.19201	0.45375	0.045375
23.19595	0.44888	0.044888000000000004
23.1999	0.45475	0.045475
23.20384	0.46121	0.046121
23.20779	0.46554	0.046554000000000005
23.21173	0.46046	0.046046000000000004
23.21567	0.45707	0.045707
23.21962	0.45628	0.045628
23.22356	0.46516	0.046516
23.22751	0.46785	0.046785
23.23145	0.46678	0.046678
23.23539	0.4642	0.04642
23.23934	0.46628	0.046628
23.24328	0.47135	0.047135
23.24723	0.4734	0.04734
23.25117	0.46965	0.04696500000000001
23.25511	0.46166	0.046166000000000006
23.25906	0.47082	0.047082000000000006
23.263	0.47708	0.047708
23.26695	0.48051	0.048051
23.27089	0.47522	0.047522
23.27483	0.47232	0.047232
23.27878	0.47233	0.047233000000000004
23.28272	0.47622	0.047622
23.28667	0.47812	0.047812
23.29061	0.47699	0.047699000000000005
23.29455	0.47397	0.047397
23.2985	0.47515	0.047515
23.30244	0.48354	0.04835400000000001
23.30639	0.47949	0.047949000000000006
23.31033	0.47423	0.047423
23.31427	0.47061	0.047061
23.31822	0.47669	0.047669
23.32216	0.48088	0.048088
23.32611	0.47529	0.047529
23.33005	0.47439	0.047439
23.33399	0.47559	0.047559000000000004
23.33794	0.47892	0.047892000000000004
23.34188	0.48197	0.048197000000000004
23.34583	0.48266	0.048266
23.34977	0.47489	0.047489
23.35371	0.47219	0.047219000000000004
23.35766	0.47305	0.04730500000000001
23.3616	0.48023	0.048023
23.36555	0.4804	0.04804
23.36949	0.47673	0.047673
23.37343	0.47315	0.047315
23.37738	0.4773	0.04773
23.38132	0.48585	0.048585
23.38527	0.48653	0.048653
23.38921	0.4819	0.048190000000000004
23.39315	0.47366	0.047366000000000005
23.3971	0.47923	0.047923
23.40104	0.48256	0.048256
23.40499	0.48379	0.048379000000000005
23.40893	0.47946	0.047946
23.41287	0.47826	0.04782600000000001
23.41682	0.48053	0.048053000000000005
23.42076	0.48714	0.04871400000000001
23.42471	0.48787	0.048787000000000004
23.42865	0.48059	0.048059000000000004
23.43259	0.48024	0.048024000000000004
23.43654	0.48358	0.048358000000000005
23.44048	0.49162	0.049162000000000004
23.44443	0.49326	0.049326
23.44837	0.49163	0.049163000000000005
23.45231	0.48566	0.048566
23.45626	0.48799	0.048799
23.4602	0.49101	0.049101000000000006
23.46415	0.49158	0.04915800000000001
23.46809	0.48984	0.048984
23.47203	0.48847	0.048847
23.47598	0.48992	0.04899200000000001
23.47992	0.49382	0.049382
23.48387	0.49633	0.049633000000000004
23.48781	0.49084	0.049084
23.49175	0.49123	0.049123
23.4957	0.49455	0.049455
23.49964	0.49973	0.049973000000000004
23.50359	0.50017	0.050017000000000006
23.50753	0.49811	0.049811
23.51147	0.49594	0.049594
23.51542	0.49726	0.049726
23.51936	0.50057	0.050057
23.52331	0.50168	0.050168000000000004
23.52725	0.49961	0.049961000000000005
23.53119	0.49549	0.049549
23.53514	0.49775	0.04977500000000001
23.53908	0.50118	0.050117999999999996
23.54303	0.5056	0.05056000000000001
23.54697	0.50131	0.05013100000000001
23.55091	0.49873	0.049873
23.55486	0.49796	0.04979600000000001
23.5588	0.50337	0.050337
23.56275	0.50592	0.050592000000000005
23.56669	0.50458	0.050458
23.57063	0.5021	0.050210000000000005
23.57458	0.50242	0.050242
23.57852	0.5071	0.050710000000000005
23.58247	0.50761	0.050761
23.58641	0.50605	0.050605000000000004
23.59035	0.50184	0.050184
23.5943	0.5055	0.05055
23.59824	0.51081	0.051081
23.60219	0.51636	0.05163600000000001
23.60613	0.51115	0.051115
23.61007	0.50699	0.05069900000000001
23.61402	0.51315	0.051315
23.61796	0.51587	0.05158700000000001
23.62191	0.51643	0.051642999999999994
23.62585	0.51357	0.051357
23.62979	0.51382	0.05138200000000001
23.63374	0.51614	0.05161400000000001
23.63768	0.52193	0.052193
23.64163	0.52156	0.05215600000000001
23.64557	0.51806	0.051806
23.64951	0.51432	0.051432000000000005
23.65346	0.51771	0.051771000000000005
23.6574	0.52469	0.052469
23.66135	0.52523	0.052523
23.66529	0.52302	0.05230200000000001
23.66923	0.51916	0.051916
23.67318	0.52064	0.052064
23.67712	0.52204	0.052204
23.68107	0.52338	0.052337999999999996
23.68501	0.52491	0.052491
23.68895	0.5239	0.052390000000000006
23.6929	0.5203	0.05203
23.69684	0.52505	0.052505
23.70079	0.52641	0.05264100000000001
23.70473	0.5234	0.05234
23.70867	0.52212	0.05221200000000001
23.71262	0.52342	0.052342
23.71656	0.52827	0.052827000000000006
23.72051	0.53267	0.053267
23.72445	0.53401	0.053401000000000004
23.72839	0.53021	0.053021
23.73234	0.52395	0.052395000000000004
23.73628	0.52312	0.052312000000000004
23.74023	0.53446	0.05344600000000001
23.74417	0.53541	0.053541000000000005
23.74811	0.53246	0.05324600000000001
23.75206	0.52607	0.05260700000000001
23.756	0.53018	0.053018
23.75995	0.53635	0.053635
23.76389	0.53863	0.05386300000000001
23.76783	0.53369	0.053369
23.77178	0.52846	0.052846000000000004
23.77572	0.53361	0.053361000000000006
23.77967	0.54115	0.054115
23.78361	0.54717	0.05471700000000001
23.78755	0.53861	0.053861000000000006
23.7915	0.53591	0.053591
23.79544	0.53719	0.053718999999999996
23.79939	0.5432	0.05432000000000001
